Cases,135_2_c_yes,135_2_c_no,135_8_c_yes,135_8_c_no,135_2_s_yes,135_2_s_no,135_8_s_yes,135_8_s_no,-135_2_c_yes,-135_2_c_no,-135_8_c_yes,-135_8_c_no,-135_2_s_yes,-135_2_s_no,-135_8_s_yes,-135_8_s_no
IAE,126.2011121,175.5889604,199.5060263,760.4023203,159.0132779,135.38159,131.8862607,675.0947945,199.0826993,299.0857388,367.5378905,917.5853588,229.2925324,347.5453232,388.2147165,936.7830057
RMSE,0.265080014,14.85968376,2.068611125,59.07559896,0.315726268,16.82030464,0.537078094,60.56205102,0.386770399,14.95303223,1.622078156,59.78782109,0.310510269,15.73124962,1.692629773,59.99227472
RMSE_l,0.263052765,14.85909084,2.067572383,59.04855296,0.31468307,16.80656468,0.5368838,60.53126822,0.384327694,0.218632987,0.452509862,0.213921198,0.309811801,4.811755858,0.450057569,4.833500906
RMSE_f,0.032719786,0.132520477,0.065415935,1.784859893,0.025625494,0.192408686,0.014420415,1.808132978,0.043399472,14.95137099,1.557668327,59.78728871,0.020790779,14.96250922,1.631696352,59.79314329
RMSE_h,0.000268072,0.007683946,0.004145503,0.095194535,0.000987746,0.651928592,0.000846437,0.67693887,0.000226191,0.043334185,0.006461473,0.133782106,0.001009321,0.665235315,0.003278236,0.700221292
